rank,character,pinyin,english,frequency_rank,stroke_count
2562,翼,yì,wing,1294,17
2563,催,cuī,urge; hasten,2064,13
2564,铅,qiān,lead (metal),2641,10
2565,逛,guàng,stroll; walk around,2642,10
2566,繁,fán,busy; complex,1296,17
2567,咙,lóng,throat; gullet,3027,8
2568,焰,yàn,flame,2259,12
2569,胧,lóng,dim or hazy,2837,9
2570,凰,huáng,phoenix; female phoenix,2453,11
2571,拇,mǔ,thumb,3031,8
2572,愣,lèng,dazed; stunned,2263,12
2573,厦,shà,building; mansion,2264,12
2574,浏,liú,skim or browse,2841,9
2575,鲍,bào,abalone; surname,2073,13
2576,躬,gōng,bow; bend,2650,10
2577,虾,xiā,shrimp or prawn,2847,9
2578,矶,jī,rocky shore,3232,7
2579,苇,wěi,reed plant,3233,7
2580,惹,rě,provoke; annoy,2272,12
2581,驮,tuó,carry on back,3426,6
2582,喻,yù,metaphor; analogy,2273,12
2583,耽,dān,delay; indulge in,2658,10
2584,厢,xiāng,side room; compartment,2467,11
2585,愧,kuì,ashamed; embarrassed,2275,12
2586,掀,xiān,lift; raise; uncover,2468,11
2587,芜,wú,overgrown; desolate,3239,7
2588,璃,lí,glass,1894,14
2589,谜,mí,riddle; puzzle; mystery,2471,11
2590,骆,luò,camel,2856,9
2591,滴,dī,drop; drip,1896,14
2592,阎,yán,hell; underworld,2473,11
2593,莹,yíng,bright; clear,2668,10
2594,佃,diàn,tenant farmer,3245,7
2595,匙,shi,spoon; key,2476,11
2596,棒,bàng,stick; wonderful,2288,12
2597,浇,jiāo,water or pour,2866,9
2598,祷,dǎo,pray or prayer,2483,11
2599,氓,máng,"ruffian, hooligan",3060,8
2600,媚,mèi,charm; seduce,2291,12
2601,乒,pīng,ping sound,3446,6
2602,弧,hú,"arc, curve",3062,8
2603,姥,lǎo,grandmother or old woman,2874,9
2604,姬,jī,concubine; lady,2683,10
2605,娅,yà,graceful or elegant,2877,9
2606,娶,qǔ,marry (of man),2494,11
2607,滞,zhì,stagnant; sluggish,2302,12
2608,耿,gěng,loyal; earnest,2687,10
2609,庚,gēng,seventh heavenly stem,3072,8
2610,俏,qiào,pretty or attractive,2880,9
2611,愁,chóu,sorrow; worry,2113,13
2612,磨,mó,"grind, mill",1537,16
2613,淘,táo,wash or pan for gold,2499,11
2614,蚂,mǎ,ant,2888,9
2615,侈,chǐ,"extravagant, luxurious",3081,8
2616,禹,yǔ,legendary flood-control emperor,2889,9
2617,俭,jiǎn,"frugal, economical",2891,9
2618,菊,jú,chrysanthemum,2509,11
2619,兜,dōu,pocket or helmet,2512,11
2620,惶,huáng,alarmed; anxious,2320,12
2621,跪,guì,kneel,2128,13
2622,祁,qí,prayer; plea,3476,6
2623,燃,rán,"burn, ignite",1553,16
2624,膀,bǎng,shoulder; bladder,1941,14
2625,苛,kē,"harsh, severe",3095,8
2626,桐,tóng,Chinese parasol tree,2712,10
2627,渗,shèn,seep or penetrate,2520,11
2628,莽,mǎng,reckless; wild,2714,10
2629,膜,mó,membrane; film,1945,14
2630,踏,tà,step on; tread,1753,15
2631,讪,shàn,taunt; mock; ridicule,3677,5
2632,辟,pì,open; clear,2140,13
2633,焉,yān,how or why,2526,11
2634,苔,tái,"moss, lichen",3106,8
2635,捣,dǎo,pound; mash,2723,10
2636,戊,wù,fifth heavenly stem,3687,5
2637,谦,qiān,modest; humble,2345,12
2638,摊,tān,stall; spread,2154,13
2639,沌,dùn,murky; turbid,3308,7
2640,乓,pāng,pong sound,3501,6
2641,卦,guà,"divination sign, trigram",3119,8
2642,胚,pēi,"embryo, germ",2928,9
2643,狸,lí,wild cat,2738,10
2644,冥,míng,dark; underworld,2739,10
2645,叼,diāo,carry in mouth,3701,5
2646,鼎,dǐng,tripod; cauldron,2356,12
2647,炯,jiǒng,"bright, luminous",2933,9
2648,裸,luǒ,naked or bare,2164,13
2649,竿,gān,"pole, bamboo pole",2934,9
2650,屉,tì,drawer; tray,3127,8
2651,崔,cuī,steep or high,2552,11
2652,醉,zuì,drunk; intoxicated,1783,15
2653,忡,chōng,worried; anxious,3325,7
2654,俺,ǎn,I; we (informal),2749,10
2655,忱,chén,sincerity; devotion,3327,7
2656,茄,jiā,eggplant; tomato,3136,8
2657,捡,jiǎn,pick up; gather,2753,10
2658,笛,dí,flute,2561,11
2659,垣,yuán,"wall, rampart",2948,9
2660,聿,yù,writing brush,3525,6
2661,钊,zhāo,encourage; invite,3333,7
2662,竭,jié,exhausted; to exhaust,1987,14
2663,钙,gài,calcium,2951,9
2664,涡,wō,whirlpool; vortex,2759,10
2665,慕,mù,to admire; to yearn,1990,14
2666,寇,kòu,bandit or invader,2567,11
2667,忿,fèn,anger; indignation,3145,8
2668,履,lǚ,step; tread; shoe,1802,15
2669,搁,gē,put down; shelve,2380,12
2670,禄,lù,salary; stipend,2381,12
2671,圭,guī,jade tablet,3536,6
2672,谕,yù,instruct or inform,2576,11
2673,溪,xī,stream or creek,2194,13
2674,淹,yān,submerge or drown,2580,11
2675,陇,lǒng,Gansu province,3352,7
2676,勘,kān,survey or investigate,2585,11
2677,碑,bēi,stone tablet or monument,2203,13
2678,吆,yāo,shout or yell,3550,6
2679,僧,sēng,Buddhist monk,2013,14
2680,丕,pī,greatly; change,3744,5
2681,蜜,mì,honey,2014,14
2682,宦,huàn,official; government,2976,9
2683,娥,é,graceful woman,2784,10
2684,琳,lín,jade; precious stone,2400,12
2685,趴,pā,lie down; crouch,2977,9
2686,凝,níng,congeal; concentrate,1631,16
2687,蚕,cán,silkworm,2787,10
2688,珀,pò,amber,2981,9
2689,绥,suí,comfort; pacify,2791,10
2690,浊,zhuó,turbid; murky,2985,9
2691,拧,níng,twist; wring,3178,8
2692,摘,zhāi,pick; pluck,2026,14
2693,倏,shū,suddenly; in a flash,2796,10
2694,涯,yá,shore or edge,2604,11
2695,聂,niè,whisper; murmur,2797,10
2696,皿,mǐn,dish; vessel,3759,5
2697,绊,bàn,stumble; trip,3183,8
2698,痴,chī,obsessed or infatuated,2225,13
2699,栅,zhà,fence; railing,2995,9
2700,盏,zhǎn,small cup or lamp,2803,10
2701,隙,xì,gap; crack; crevice,2419,12
2702,匿,nì,hide or conceal,2804,10
2703,掷,zhì,throw or cast,2614,11
2704,肮,āng,dirty; filthy,3194,8
2705,哺,bǔ,feed or nurse,2810,10
2706,徊,huái,wander; pace,3003,9
2707,裙,qún,skirt,2431,12
2708,肛,gāng,anus,3393,7
2709,疚,jiù,guilt; uneasiness,3203,8
2710,漏,lòu,leak; escape,2052,14
2711,晌,shǎng,midday or noon,2822,10
2712,阪,bǎn,slope or hillside,3594,6
2713,斌,bīn,refined; cultured,2442,12
2714,绸,chóu,silk fabric,2635,11
2715,聘,pìn,hire; employ,2253,13
2716,怅,chàng,disappointed; frustrated,3408,7
2717,怠,dài,lazy; negligent,3024,9
2718,氖,nǎi,neon (chemical element),3601,6
2719,虔,qián,devout or respectful,2832,10
2720,棚,péng,shed; shelter; tent,2448,12
2721,畔,pàn,bank or side,2833,10
2722,奕,yì,glorious; excellent,3026,9
2723,腺,xiàn,gland,2257,13
2724,屡,lǚ,repeatedly; often,2450,12
2725,淑,shū,virtuous; refined,2643,11
2726,涩,sè,rough or astringent,2836,10
2727,穆,mù,solemn; respectful,1683,16
2728,攸,yōu,place; concern,3415,7
2729,痒,yǎng,itchy; itching,2646,11
2730,椎,chuí,hammer; pound; vertebra,2455,12
2731,冢,zhǒng,burial mound or tomb,2840,10
2732,呛,qiāng,choke; cough,3417,7
2733,咎,jiù,fault; blame,3225,8
2734,枫,fēng,maple tree,3229,8
2735,窜,cuàn,flee; dart; escape,2461,12
2736,垦,kěn,reclaim; cultivate,3038,9
2737,洽,qià,harmonious; suitable,3039,9
2738,叠,dié,fold; stack,2271,13
2739,吠,fèi,bark; howl,3425,7
2740,堤,dī,embankment; dike; levee,2464,12
2741,侬,nóng,I; you (dialect),3236,8
2742,煌,huáng,bright; brilliant,2276,13
2743,喀,kā,cough sound; crack,2469,12
2744,峙,zhì,to stand tall,3046,9
2745,柬,jiǎn,"to gather, collect",3047,9
2746,溶,róng,dissolve; melt,2278,13
2747,煞,shā,very; extremely,2280,13
2748,妾,qiè,concubine; maidservant,3242,8
2749,堕,duò,fall; sink,2666,11
2750,燕,yàn,swallow (bird),1705,16
2751,滥,làn,excessive; indiscriminate,2282,13
2752,疤,bā,scar,3055,9
2753,禺,yú,afternoon,3056,9
2754,鸠,jiū,pigeon,3441,7
2755,誓,shì,oath; vow,2095,14
2756,钝,dùn,"dull, blunt",3059,9
2757,稣,sū,revive; resurrect,2292,13
2758,砰,pēng,banging or booming sound,2869,10
2759,壬,rén,ninth heavenly stem,4023,4
2760,梭,suō,shuttle,2681,11
2761,棠,táng,crabapple tree,2489,12
2762,诬,wū,"to slander, accuse falsely",3069,9
2763,焚,fén,burn or incinerate,2498,12
2764,沐,mù,to bathe,3463,7
2765,鸽,gē,pigeon; dove,2694,11
2766,咦,yí,exclamation of surprise,3080,9
2767,岑,cén,high mountain peak,3465,7
2768,猿,yuán,ape; monkey,2312,13
2769,诛,zhū,to execute; punish,3274,8
2770,蔽,bì,cover; conceal,2121,14
2771,孚,fú,credibility; trust,3472,7
2772,闸,zhá,gate; sluice gate,3280,8
2773,狒,fèi,baboon,3281,8
2774,瞧,qiáo,"look, see",1551,17
2775,糖,táng,sugar; candy,1746,16
2776,奢,shē,extravagant; luxurious,2708,11
2777,疮,chuāng,"sore, ulcer",3093,9
2778,郝,hǎo,"surname, place name",3094,9
2779,莺,yīng,warbler bird,2902,10
2780,烫,tàng,"to burn, to scald",2903,10
2781,遮,zhē,cover; block,2135,14
2782,茜,qiàn,"madder plant, deep red",3097,9
2783,毅,yì,determined; resolute,1946,15
2784,哮,xiāo,"to wheeze, gasp",2908,10
2785,眩,xuàn,"dizzy, dazzling",2909,10
2786,彷,páng,resembling; like,3486,7
2787,梳,shū,comb,2717,11
2788,饷,xiǎng,"military provisions, stipend",3103,9
2789,弋,yì,to shoot birds,4257,3
2790,晤,wù,meet; face-to-face,2719,11
2791,谭,tán,deep water pool,2145,14
2792,铸,zhù,cast or forge,2530,12
2793,豫,yù,cautious; prepared,1956,15
2794,歉,qiàn,apologize; regret,2149,14
2795,蒲,pú,cattail; reed,2344,13
2796,轼,shì,crossbar in carriage,2926,10
2797,彬,bīn,refined; cultured,2736,11
2798,吝,lìn,stingy; grudging,3506,7
2799,侃,kǎn,talk; chat,3314,8
2800,卅,sà,thirty,4084,4
2801,羌,qiāng,Qiang ethnic group,3508,7
2802,碧,bì,green or jade-colored,2165,14
2803,惕,tì,vigilant; cautious,2742,11
2804,蒸,zhēng,steam; cook,2358,13
2805,摧,cuī,to destroy or crush,2166,14
2806,坍,tān,to collapse; cave in,3514,7
2807,萝,luó,radish; turnip,2745,11
2808,佬,lǎo,old man; fellow,3322,8
2809,雁,yàn,wild goose,2553,12
2810,栓,shuān,"stopper, plug",2938,10
2811,桨,jiǎng,"oar, paddle",2939,10
2812,咄,duō,scold; rebuke,3324,8
2813,蚊,wén,mosquito,2940,10
2814,傍,bàng,beside or near,2558,12
2815,饵,ěr,bait; feed,3135,9
2816,崎,qí,steep; rugged,2751,11
2817,妊,rèn,pregnant,3522,7
2818,翠,cuì,jade green color,2177,14
2819,禽,qín,bird or poultry,2562,12
2820,炊,chuī,cook; boil,3332,8
2821,搏,bó,fight; struggle,2372,13
2822,萎,wēi,wilt; wither,2757,11
2823,殆,dài,almost; nearly,3142,9
2824,闩,shuān,bolt; latch,4104,4
2825,赚,zhuàn,to earn or make profit,2182,14
2826,舅,jiù,maternal uncle,2375,13
2827,露,lù,reveal; dew,841,21
2828,卯,mǎo,fourth earthly branch,3920,5
2829,焕,huàn,bright; brilliant,2773,11
2830,腕,wàn,wrist,2581,12
2831,煮,zhǔ,cook or boil,2582,12
2832,谬,miù,wrong; absurd,2390,13
2833,悯,mǐn,pity; sympathize,2968,10
2834,殴,ōu,beat; strike,3353,8
2835,媳,xí,daughter-in-law,2393,13
2836,侥,jiǎo,lucking out; fluke,3358,8
2837,爆,bào,burst; explode,1243,19
2838,蓬,péng,shaggy; unkempt,2398,13
2839,敞,chǎng,open or spacious,2592,12
2840,囱,cōng,chimney or vent,3554,7
2841,梢,shāo,tip; end of branch,2785,11
2842,拴,shuān,tie; fasten,3170,9
2843,辜,gū,guilt or wrong,2596,12
2844,纶,lún,silk thread,3559,7
2845,雕,diāo,carve; sculpture; eagle,1829,16
2846,咆,páo,roar; howl,3368,8
2847,酌,zhuó,pour; consider,2984,10
2848,谣,yáo,rumor or false story,2600,12
2849,汛,xùn,flood season; high water,3755,6
2850,疡,yáng,sore; ulcer,3371,8
2851,缴,jiǎo,pay; hand in; return,1834,16
2852,峭,qiào,steep; craggy,2990,10
2853,婉,wǎn,graceful; elegant,2798,11
2854,戍,shù,garrison; defend,3763,6
2855,魏,wèi,surname; tall,1648,17
2856,菱,líng,water caltrop plant,2802,11
2857,拎,līn,lift; carry,3379,8
2858,逾,yú,exceed or surpass,2610,12
2859,蔡,cài,surname Cai,2226,14
2860,抉,jué,extract or determine,3574,7
2861,狩,shòu,hunt; hunting,3190,9
2862,栈,zhàn,wooden platform; bridge,3192,9
2863,僚,liáo,colleague or official,2234,14
2864,啪,pā,clapping or cracking sound,2812,11
2865,辐,fú,spoke; radius,2428,13
2866,涕,tì,tears; cry,3006,10
2867,佯,yáng,feign; pretend,3392,8
2868,邀,yāo,invite; request,1854,16
2869,讹,é,error; mistake,3778,6
2870,抨,pēng,criticize; attack,3396,8
2871,挚,zhì,sincere; devoted,3012,10
2872,塘,táng,pond; pool,2436,13
2873,笃,dǔ,sincere; devoted,3207,9
2874,诘,jí,question; interrogate,3404,8
2875,窍,qiào,secret; trick,3020,10
2876,沥,lì,drip or strain,3597,7
2877,隋,suí,surname,2828,11
2878,恤,xù,to pity; sympathize,3214,9
2879,肆,sì,unrestrained; reckless,2445,13
2880,琐,suǒ,trivial or petty,2834,11
2881,璇,xuán,jade ornament,2065,15
2882,恃,shì,to rely on; depend,3219,9
2883,氨,ān,ammonia,3028,10
2884,砌,qì,to build; pile up,3221,9
2885,溢,yì,overflow; excess,2454,13
2886,潘,pān,pool; surname,2070,15
2887,洼,wā,depression; hollow,3226,9
2888,臂,bì,arm,1688,17
2889,炳,bǐng,bright; clear,3227,9
2890,翰,hàn,brush; writing,1881,16
2891,寡,guǎ,few; widow,2268,14
2892,蛛,zhū,spider,2653,12
2893,拷,kǎo,to beat; interrogate,3230,9
2894,哆,duō,trembling; shivering,3231,9
2895,摔,shuāi,fall; throw down,2270,14
2896,颊,jiá,cheek,2655,12
2897,奠,diàn,establish; lay foundation,2656,12
2898,啤,pí,beer,2849,11
2899,募,mù,recruit; raise funds,2657,12
2900,塌,tā,collapse; cave in,2465,13
2901,谱,pǔ,score; spectrum,2274,14
2902,炬,jù,torch; flame,3428,8
2903,刨,páo,plane; scrape,3621,7
2904,袜,wà,"socks, stockings",3045,10
2905,滨,bīn,shore; bank; coast,2474,13
2906,竺,zhú,India; Sanskrit,3438,8
2907,朕,zhèn,"I, me (imperial)",3054,10
2908,拽,zhuāi,to drag; pull,3248,9
2909,俞,yú,agreed; yes (archaic),3251,9
2910,阜,fù,abundance,3444,8
2911,缅,miǎn,think of; remember,2676,12
2912,喇,lǎ,speaker; trumpet,2677,12
2913,峨,é,"high, lofty",3063,10
2914,搅,jiǎo,stir; mix,2679,12
2915,辨,biàn,distinguish; argue,1910,16
2916,闵,mǐn,pity; sympathize; mourn,3641,7
2917,漆,qī,lacquer; paint,2296,14
2918,聋,lóng,deaf or deafness,2873,11
2919,瑰,guī,precious or strange,2492,13
2920,棺,guān,coffin; casket,2686,12
2921,萌,méng,sprout or cute,2879,11
2922,狞,níng,fierce; ferocious,3456,8
2923,缔,dì,establish; conclude,2688,12
2924,嗓,sǎng,voice or throat,2496,13
2925,悍,hàn,"fierce, bold",3073,10
2926,奄,yǎn,suddenly; abruptly,3461,8
2927,屹,yì,stand tall and firm,3847,6
2928,韵,yùn,rhyme or rhythm,2501,13
2929,凿,záo,chisel; dig,2696,12
2930,寨,zhài,stockade; camp,2313,14
2931,咏,yǒng,to chant; recite poetry,3468,8
2932,畴,chóu,field; category,2699,12
2933,弩,nǔ,crossbow,3469,8
2934,炽,chì,burning; intense,3277,9
2935,遏,è,stop; restrain,2701,12
2936,鄙,bǐ,despise or vulgar,2510,13
2937,诣,yì,to go; reach,3474,8
2938,呱,gū,croaking sound,3475,8
2939,垢,gòu,dirt; filth,3283,9
2940,颖,yǐng,sharp or clever,2514,13
2941,捂,wǔ,"to cover, conceal",3092,10
2942,毯,tǎn,blanket; carpet,2711,12
2943,剃,tì,shave; cut hair,3288,9
2944,迸,bèng,burst forth; explode,3289,9
2945,炫,xuàn,show off; display,3291,9
2946,亘,gèn,span or extend across,3869,6
2947,赁,lìn,"to rent, hire",3101,10
2948,陨,yǔn,fall; meteor,3294,9
2949,瘤,liú,tumor; lump,2141,15
2950,魔,mó,demon; magic,1180,20
2951,汕,shàn,sandy beach,3873,6
2952,铀,yóu,uranium,3105,10
2953,沽,gū,to sell; purchase,3491,8
2954,薛,xuē,surname,1953,16
2955,擦,cā,wipe; rub,1761,17
2956,诃,hē,scold; rebuke,3685,7
2957,矫,jiǎo,"to correct, adjust",2916,11
2958,詹,zhān,surname,2533,13
2959,舆,yú,opinion; public opinion,2341,14
2960,朔,shuò,first day of month,3111,10
2961,梗,gěng,"stem, stalk",2919,11
2962,咀,jǔ,to chew; masticate,3497,8
2963,闽,mǐn,Fujian province,3305,9
2964,紊,wěn,"disordered, tangled",3113,10
2965,硫,liú,sulfur,2730,12
2966,羡,xiàn,envy; admire,2732,12
2967,弊,bì,abuse; corruption,2348,14
2968,敛,liǎn,"to gather, collect",2925,11
2969,嘱,zhǔ,entrust; tell earnestly,2156,15
2970,仄,zè,oblique tone; narrow,4272,4
2971,咪,mī,cat; meow,3312,9
2972,吮,shǔn,suck; absorb,3697,7
2973,靖,jìng,peaceful or stable,2545,13
2974,绰,chuò,"ample, spacious",2930,11
2975,埔,pǔ,flat land; wharf,3124,10
2976,邙,máng,place name,4086,5
2977,碌,lù,mediocre or ordinary,2548,13
2978,祠,cí,ancestral temple,3318,9
2979,肴,yáo,meat dish; delicacy,3512,8
2980,暑,shǔ,summer heat,2743,12
2981,宵,xiāo,night; evening,3131,10
2982,惭,cán,"ashamed, embarrassed",2943,11
2983,穹,qióng,sky; vault of heaven,3520,8
2984,鄂,è,province name,2946,11
2985,厥,jué,his; her; that,2755,12
2986,汶,wèn,river name,3717,7
2987,疙,gē,lump or pimple,3526,8
2988,讷,nè,speechless or slow to speak,3911,6
2989,瞄,miáo,aim or take aim,2565,13
2990,屎,shǐ,feces; excrement,3335,9
2991,拭,shì,wipe; dry,3336,9
2992,撑,chēng,to prop up or support,2183,15
2993,睹,dǔ,see or witness,2568,13
2994,癌,ái,cancer,1799,17
2995,幺,yāo,one; youngest,4492,3
2996,戌,xū,eleventh earthly branch,3916,6
2997,眯,mī,"to squint, narrow eyes",2955,11
2998,悖,bèi,contradict; rebel,3148,10
2999,茸,rōng,soft down; fuzzy,3342,9
3000,愕,è,surprised; shocked,2766,12
3001,雌,cí,female,2382,14
3002,颅,lú,skull,2961,11
3003,闺,guī,maiden's chamber,3346,9
3004,缚,fù,bind or tie up,2577,13
3005,琉,liú,glaze; glass,2962,11
3006,悼,dào,mourn; grieve,2963,11
3007,剔,tī,pick; select; remove,3156,10
3008,裹,guǒ,wrap; bundle,2387,14
3009,棕,zōng,brown; palm tree,2774,12
3010,芹,qín,celery; qin plant,3736,7
3011,眷,juàn,family; relatives,2967,11
3012,儒,rú,Confucian scholar,2006,16
3013,饬,chì,arrange; decorate,3738,7
3014,柿,shì,persimmon,3354,9
3015,喧,xuān,noisy; clamorous,2778,12
3016,婶,shěn,aunt; uncle's wife,2971,11
3017,卤,lǔ,salt brine; alkali,3743,7
3018,绷,bēng,stretch; taut,2978,11
3019,逞,chěng,boast; show off,3175,10
3020,魁,kuí,chief or leader,2599,13
3021,鸥,ōu,seagull,3370,9
3022,寞,mò,lonely or desolate,2601,13
3023,蜀,shǔ,Sichuan,2602,13
3024,搂,lǒu,embrace; hug,2795,12
3025,赢,yíng,win; gain; profit,1836,17
3026,拌,bàn,mix or stir,3569,8
3027,汾,fén,river name,3762,7
3028,淌,tǎng,flow; stream,2994,11
3029,辣,là,spicy; hot,2420,14
3030,汞,gǒng,mercury (element),3768,7
3031,揽,lǎn,pull or take on,2807,12
3032,奂,huàn,splendid; magnificent,3770,7
3033,缀,zhuì,attach; sew on,3002,11
3034,梨,lí,pear,3004,11
3035,匝,zā,circle; lap,4163,5
3036,唔,wú,hmm; expression of thought,3202,10
3037,揉,róu,rub or knead,2818,12
3038,甭,béng,not need to; don't,3395,9
3039,缆,lǎn,cable or rope,2821,12
3040,沂,yí,river name,3783,7
3041,荧,yíng,fluorescent; glow,3399,9
3042,庶,shù,common; perhaps,3016,11
3043,剿,jiǎo,suppress or eliminate,2632,13
3044,娴,xián,elegant; skilled,3209,10
3045,膊,bó,arm; shoulder,2440,14
3046,脯,pú,dried meat; jerky,3017,11
3047,酋,qiú,chief; leader,3402,9
3048,劾,hé,impeach or censure,3596,8
3049,庵,ān,nunnery; hut,3022,11
3050,疹,zhěn,rash; skin eruption,3215,10
3051,嵌,qiàn,embed or inlay,2831,12
3052,涤,dí,to wash; cleanse,3218,10
3053,盔,kuī,helmet; armor,3030,11
3054,佚,yì,lost; omitted,3801,7
3055,崭,zhǎn,new; fresh,3035,11
3056,拈,niān,pinch; pick up,3614,8
3057,唾,tuò,spit; saliva,3040,11
3058,亟,jí,urgent; hastily,3617,8
3059,狙,jū,snipe; ambush,3619,8
3060,胰,yí,pancreas,3238,10
3061,恺,kǎi,happy; joyful,3431,9
3062,禧,xǐ,happiness; joy,2085,16
3063,谏,jiàn,"to remonstrate, advise",3050,11
3064,拗,ǎo,stubborn; bend; twist,3627,8
3065,帚,zhǒu,broom; brush,3628,8
3066,钗,chāi,hairpin; ornamental pin,3629,8
3067,喔,ō,oh or exclamation,2860,12
3068,赎,shú,redeem or ransom,2863,12
3069,毗,pí,adjacent; near,3440,9
3070,铲,chǎn,"shovel, spade",3057,11
3071,怦,pēng,thump; beat loudly,3634,8
3072,迥,jiǒng,far; distant; different,3636,8
3073,杞,qǐ,Goji berry,3829,7
3074,熙,xī,bright or harmonious,2485,14
3075,棘,jí,thorn or prickly,2870,12
3076,捍,hàn,to defend; guard,3255,10
3077,倪,ní,edge; corner,3257,10
3078,毡,zhān,felt fabric,3450,9
3079,酉,yǒu,rooster; 10th heavenly stem,3835,7
3080,崛,jué,"to rise, emerge",3068,11
3081,驿,yì,post station; relay station,3646,8
3082,撰,zhuàn,write; compose,2300,15
3083,糟,zāo,bad; messy,1918,17
3084,烘,hōng,to bake; roast,3266,10
3085,嫉,jí,jealous; envious,2690,13
3086,晦,huì,"dark, gloomy",3075,11
3087,蝶,dié,butterfly,2306,15
3088,粟,sù,millet grain,2883,12
3089,膝,xī,knee,2307,15
3090,粪,fèn,"feces, manure",2884,12
3091,嫩,nèn,tender or young,2500,14
3092,嗣,sì,heir; successor,2693,13
3093,赂,lù,to bribe,3270,10
3094,爵,jué,title of nobility,1925,17
3095,骏,jùn,swift horse; excellent,3273,10
3096,婢,bì,"maidservant, slave girl",3082,11
3097,徘,pái,"to wander, roam",3084,11
3098,赠,zèng,give; present,2123,16
3099,缕,lǚ,"thread, strand",2894,12
3100,嗅,xiù,smell; sniff,2703,13
3101,魄,pò,spirit or vigor,2511,14
3102,舵,duò,"rudder, helm",3088,11
3103,棱,léng,"edge, ridge",2897,12
3104,炙,zhì,roast; grill; broil,3670,8
3105,钠,nà,sodium,3478,9
3106,嘲,cháo,mock; ridicule,2325,15
3107,袄,ǎo,padded jacket,3479,9
3108,抡,lūn,swing or wield,3864,7
3109,侏,zhū,short; dwarfish; tiny,3672,8
3110,颠,diān,topple; upside-down,2134,16
3111,秽,huì,"filthy, obscene",3096,11
3112,蛙,wā,frog,2904,12
3113,恪,kè,earnest; sincere,3482,9
3114,臼,jiù,mortar for grinding,4060,6
3115,葱,cōng,"green onion, scallion",2907,12
3116,僵,jiāng,stiff; rigid,2333,15
3117,赃,zāng,stolen goods,3295,10
3118,帛,bó,silk; cloth; fabric,3680,8
3119,撕,sī,tear; rip,2334,15
3120,诠,quán,explain; interpret,3681,8
3121,稚,zhì,childish; young,2720,13
3122,欤,yú,interrogative particle,3874,7
3123,啼,tí,"to cry, weep",2913,12
3124,伫,zhù,to stand and wait,4068,6
3125,赦,shè,"to pardon, forgive",3107,11
3126,苯,běn,benzene,3684,8
3127,锻,duàn,forge or temper,2531,14
3128,舷,xián,"ship's side, gunwale",3109,11
3129,跋,bá,"to trek, journey",2917,12
3130,殉,xùn,die for; sacrifice,3302,10
3131,尴,gān,embarrassed; awkward,2726,13
3132,桔,jú,tangerine; orange,3303,10
3133,婪,lán,"greedy, avaricious",3112,11
3134,驹,jū,young horse; colt,3689,8
3135,琢,zuó,"to carve, polish",2921,12
3136,釉,yòu,"glaze, enamel",2923,12
3137,噢,ō,oh; exclamation,2347,15
3138,贻,yí,to bequeath; leave,3503,9
3139,怂,sǒng,coward; timid,3700,8
3140,诲,huì,to teach; instruct,3509,9
3141,邯,hán,place name in Hebei,3895,7
3142,薪,xīn,firewood or salary,2167,16
3143,绽,zhàn,bloom; open,3130,11
3144,腥,xīng,fishy; smelly,2747,13
3145,窥,kuī,peek; peep,2748,13
3146,榜,bǎng,list or ranking,2556,14
3147,孑,jié,alone or solitary,4673,3
3148,馈,kuì,"to present, gift",2947,12
3149,溅,jiàn,"to splash, spatter",2949,12
3150,滔,tāo,torrential; vast,2760,13
3151,暇,xiá,spare time; leisure,2761,13
3152,衅,xìn,conflict; rift,3146,11
3153,茹,rú,eat or consume,3531,9
3154,溯,sù,trace back; upstream,2762,13
3155,淳,chún,sincere; pure,3147,11
3156,霆,tíng,thunder,2571,14
3157,雯,wén,"cloud pattern, cloudy",2957,12
3158,抿,mǐn,wipe; sip,3727,8
3159,钳,qián,pliers; clamp,3343,10
3160,蔑,miè,despise or scorn,2575,14
3161,岐,qí,"diverging path, fork",3922,7
3162,衙,yá,government office,2769,13
3163,铮,zhēng,metallic sound; clink,3154,11
3164,叵,pǒ,cannot; should not,4308,5
3165,挛,luán,contracted; cramped,3349,10
3166,渺,miǎo,tiny; minute,2966,12
3167,淀,diàn,starch; lake,3159,11
3168,唬,hǔ,scare; frighten,3161,11
3169,蓉,róng,hibiscus; cotton,2779,13
3170,趾,zhǐ,toe; foot,3164,11
3171,瞎,xiā,blind; blindly,2395,15
3172,斐,fěi,patterned; elegant,2972,12
3173,嗡,wēng,buzz; hum,2783,13
3174,捅,tǒng,poke; thrust,3360,10
3175,覆,fù,cover; overturn; reply,1823,18
3176,蜡,là,wax,2593,14
3177,窘,jiǒng,awkward; embarrassed,2979,12
3178,圪,gē,lump; knot,4133,6
3179,咔,kā,click; clack sound,3750,8
3180,俨,yǎn,appearing like or seeming,3558,9
3181,瞒,mán,hide; conceal from,2405,15
3182,霞,xiá,rosy clouds; glow,2021,17
3183,卞,biàn,surname,4521,4
3184,犁,lí,plow,3176,11
3185,殃,yāng,calamity or disaster,3561,9
3186,帧,zhēn,frame or still image,3562,9
3187,俐,lì,clever or quick,3563,9
3188,籽,zǐ,seed or pip,3566,9
3189,脓,nóng,pus,3375,10
3190,龚,gōng,surname,3184,11
3191,翘,qiào,lift up; raise,2992,12
3192,呗,bei,interjection particle,3956,7
3193,氐,dī,base; foundation,4344,5
3194,瑛,yīng,jade; gem,2998,12
3195,寝,qǐn,sleep or bedroom,2806,13
