rank,character,pinyin,english,level
1640,埋,mái,bury; hide,6
1641,泉,quán,spring; fountain,6
1642,涌,yǒng,gush; surge; spring,6
1643,辖,xiá,govern; jurisdiction,6
1644,躲,duǒ,hide; avoid; dodge,6
1645,晋,jìn,advance; promote,6
1646,紫,zǐ,purple; violet,6
1647,艰,jiān,difficult; hard,6
1648,魏,wèi,surname; tall,6
1649,吾,wú,I; me; my,6
1650,慌,huāng,flustered; panicked,6
1651,祝,zhù,wish; bless; toast,6
1652,邮,yóu,mail; post,6
1653,吐,tǔ,spit; vomit; utter,6
1654,狠,hěn,fierce; ruthless; harsh,6
1655,鉴,jiàn,mirror; view; appreciate,6
1656,曰,yuē,say; speak,6
1657,械,xiè,machinery; tool,6
1658,咬,yǎo,bite; gnaw,6
1659,邻,lín,neighbor; adjacent,6
1660,赤,chì,red; bare,6
1661,挤,jǐ,squeeze; crowd; push,6
1662,弯,wān,bend; curve; turn,6
1663,椅,yǐ,chair,6
1664,陪,péi,accompany; keep company,6
1665,割,gē,cut; mow,6
1666,揭,jiē,expose; reveal; lift,6
1667,韦,wéi,leather strap; surname,6
1668,悟,wù,understand; realize; awaken,6
1669,聪,cōng,intelligent; clever; smart,6
1670,雾,wù,fog; mist,6
1671,锋,fēng,edge; sharp point; front,6
1672,梯,tī,ladder; stairs,6
1673,猫,māo,cat,6
1674,祥,xiáng,auspicious; lucky,6
1675,阔,kuò,wide; broad; spacious,6
1676,誉,yù,reputation; fame; praise,6
1677,筹,chóu,plan; raise; chips,6
1678,丛,cóng,cluster; thicket; bunch,6
1679,牵,qiān,pull; lead; involve,6
1680,鸣,míng,chirp; sound; cry,6
1681,沈,shěn,sink; submerge,6
1682,阁,gé,pavilion; cabinet,6
1683,穆,mù,solemn; respectful,6
1684,屈,qū,bend; yield,6
1685,旨,zhǐ,purpose; aim,6
1686,袖,xiù,sleeve,6
1687,猎,liè,hunt; hunting,6
1688,臂,bì,arm,6
1689,蛇,shé,snake,6
1690,贺,hè,congratulate,6
1691,柱,zhù,pillar; column,6
1692,抛,pāo,throw; abandon,6
1693,鼠,shǔ,rat; mouse,6
1694,瑟,sè,lute-like instrument,6
1695,戈,gē,spear; halberd,6
1696,牢,láo,prison; firm,6
1697,逊,xùn,inferior; yield,6
1698,迈,mài,step; stride,6
1699,欺,qī,deceive; cheat,6
1700,吨,dūn,ton (unit),6
1701,琴,qín,musical instrument; zither,6
1702,衰,shuāi,decline; weaken,6
1703,瓶,píng,bottle; vase,6
1704,恼,nǎo,annoyed; angry,6
1705,燕,yàn,swallow (bird),6
1706,仲,zhòng,middle; second,6
1707,诱,yòu,entice; tempt,6
1708,狼,láng,wolf,6
1709,池,chí,pool; pond,6
1710,疼,téng,hurt; ache,6
1711,卢,lú,black color,6
1712,仗,zhàng,rely on; fight,6
1713,冠,guān,crown; hat,6
1714,粒,lì,grain; particle,6
1715,遥,yáo,distant; far,6
1716,吕,lǚ,musical scale note,6
1717,玄,xuán,mysterious; profound,6
1718,尘,chén,dust,6
1719,冯,féng,abundant; wind,6
1720,抚,fǔ,stroke; soothe,6
1721,浅,qiǎn,shallow; light,6
1722,敦,dūn,sincere; thick,6
1723,纠,jiū,entangle; dispute,6
1724,钻,zuān,drill; bore,6
1725,晶,jīng,crystal; clear,6
1726,岂,qǐ,how can; isn't it,6
1727,峡,xiá,gorge; canyon,6
1728,苍,cāng,pale; grayish-blue,6
1729,喷,pēn,spray; spurt,6
1730,耗,hào,waste; consume,6
1731,凌,líng,insult; surpass,6
1732,敲,qiāo,knock; tap,6
1733,菌,jūn,bacterium; fungus,6
1734,赔,péi,compensate; lose,6
1735,涂,tú,spread; daub,6
1736,粹,cuì,pure; essence,6
1737,扁,biǎn,flat; crush,6
1738,亏,kuī,lose; deficit,6
1739,寂,jì,silent; lonely,6
1740,煤,méi,coal,6
1741,熊,xióng,bear (animal),6
1742,恭,gōng,respectful; polite,6
1743,湿,shī,damp; wet,6
1744,循,xún,follow; circulate,6
1745,暖,nuǎn,warm,6
1746,糖,táng,sugar; candy,6
1747,赋,fù,bestow; tax,6
1748,抑,yì,suppress; repress,6
1749,秩,zhì,order; rank,6
1750,帽,mào,hat; cap,6
1751,哀,āi,sorrowful; mourn,6
1752,宿,sù,lodge; night,6
1753,踏,tà,step on; tread,6
1754,烂,làn,rotten; worn-out,6
1755,袁,yuán,circular enclosure,6
1756,侯,hóu,marquis; wait,6
1757,抖,dǒu,shake; shiver,6
1758,夹,jiā,clamp; squeeze,6
1759,昆,kūn,bright; Kunlun,6
1760,肝,gān,liver,6
1761,擦,cā,wipe; rub,6
1762,猪,zhū,pig,6
1763,炼,liàn,refine; smelt,6
1764,恒,héng,constant; persistent,6
1765,慎,shèn,careful; cautious,6
1766,搬,bān,move; carry,6
1767,纽,niǔ,button; knot,6
1768,纹,wén,line; pattern; texture,6
1769,玻,bō,glass,6
1770,渔,yú,fishing; fishery,6
1771,磁,cí,magnetic; magnet,6
1772,铜,tóng,copper; bronze,6
1773,齿,chǐ,tooth; teeth,6
1774,跨,kuà,stride; span across,6
1775,押,yā,detain; mortgage,6
1776,怖,bù,fear; terror,6
1777,漠,mò,desert; indifferent,6
1778,疲,pí,tired; weary,6
1779,叛,pàn,rebel; betray,6
1780,遣,qiǎn,send; dispatch,6
1781,兹,zī,this; hereby,6
1782,祭,jì,worship; sacrifice,6
1783,醉,zuì,drunk; intoxicated,6
1784,拳,quán,fist; boxing,6
1785,弥,mí,fill; pervade,6
1786,斜,xié,slant; sloped; diagonal,6
1787,档,dàng,file; record; gear,6
1788,稀,xī,sparse; rare; thin,6
1789,捷,jié,quick; victory,6
1790,肤,fū,skin,6
1791,疫,yì,epidemic; plague,6
1792,肿,zhǒng,swollen; swell,6
1793,豆,dòu,bean; legume,6
1794,削,xuē,cut; peel; scrape,6
1795,岗,gǎng,post; hill; mound,6
1796,晃,huǎng,shake; sway; dazzle,6
1797,吞,tūn,swallow; gulp,6
1798,宏,hóng,grand; magnificent,6
1799,癌,ái,cancer,6
1800,肚,dù,belly; stomach,6
1801,隶,lì,subordinate; servant,6
1802,履,lǚ,step; tread; shoe,6
1803,涨,zhǎng,rise; swell; flood,6
1804,耀,yào,shine; glorious; dazzle,6
1805,扭,niǔ,twist; wring; turn,6
1806,坛,tán,altar; platform; jar,6
1807,拨,bō,dial; brush; allocate,6
1808,沃,wò,fertile; rich soil,6
1809,绘,huì,paint; draw; describe,6
1810,伐,fá,chop; fell; attack,6
1811,堪,kān,bearable; can; worthy,6
1812,仆,pū,servant; fall forward,6
1813,郭,guō,outer city wall,6
1814,牺,xī,sacrifice; victim,6
1815,歼,jiān,annihilate; eliminate,6
1816,墓,mù,tomb; grave; cemetery,6
1817,雇,gù,hire; employ,6
1818,廉,lián,honest; clean; cheap,6
1819,契,qì,contract; agreement; fit,6
1820,拼,pīn,spell; combine; risk,6
1821,惩,chéng,punish; discipline,6
1822,捉,zhuō,catch; seize; grab,6
1823,覆,fù,cover; overturn; reply,6
1824,刷,shuā,brush; paint; swipe,6
1825,劫,jié,rob; hijack; disaster,6
1826,嫌,xián,dislike; suspect; resent,6
1827,瓜,guā,melon; gourd; fruit,6
1828,歇,xiē,rest; stop; pause,6
1829,雕,diāo,carve; sculpture; eagle,6
1830,闷,mèn,stuffy; gloomy; depressed,6
1831,乳,rǔ,breast; milk; lactation,6
1832,串,chuàn,string; skewer; connect,6
1833,娃,wá,baby; child,6
1834,缴,jiǎo,pay; hand in; return,6
1835,唤,huàn,call; shout; summon,6
1836,赢,yíng,win; gain; profit,6
1837,莲,lián,lotus; waterlily,6
1838,霸,bà,hegemon; dominate; tyrant,6
1839,桃,táo,peach; peach tree,6
1840,妥,tuǒ,proper; settle; appropriate,6
1841,瘦,shòu,thin; skinny,6
1842,搭,dā,build; construct; pair with,6
1843,赴,fù,go to; attend,6
1844,岳,yuè,mountain; father-in-law,6
1845,嘉,jiā,excellent; good,6
1846,舱,cāng,cabin; compartment,6
1847,俊,jùn,handsome; talented,6
1848,址,zhǐ,site; location,6
1849,庞,páng,huge; enormous,6
1850,耕,gēng,plow; farm,6
1851,锐,ruì,sharp; keen,6
1852,缝,fèng,seam; sew,6
1853,悔,huǐ,regret; repent,6
1854,邀,yāo,invite; request,6
1855,玲,líng,tinkling; clear sound,6
1856,惟,wéi,only; sole,6
1857,斥,chì,scold; blame,6
1858,宅,zhái,home; residence,6
1859,添,tiān,add; increase,6
1860,挖,wā,dig; excavate,6
1861,呵,hē,breathe on; scold,6
1862,讼,sòng,lawsuit; dispute,6
1863,氧,yǎng,oxygen,6
1864,浩,hào,vast; grand,6
1865,羽,yǔ,feather; wing,6
1866,斤,jīn,kilogram; unit of weight,6
1867,酷,kù,cool; harsh,6
1868,掠,lüè,sweep; plunder,6
1869,妖,yāo,demon; monster,6
1870,祸,huò,disaster; misfortune,6
1871,侍,shì,serve; attend,6
1872,乙,yǐ,second; B,6
1873,妨,fáng,hinder; obstruct,6
1874,贪,tān,greedy; covet,6
1875,挣,zhēng,earn; struggle,6
1876,汪,wāng,pool of water; sound,6
1877,尿,niào,urine,6
1878,莉,lì,jasmine,6
1879,悬,xuán,hang; suspend,6
1880,唇,chún,lip,6
1881,翰,hàn,brush; writing,6
1882,仓,cāng,warehouse; storage,6
1883,轨,guǐ,track; rail,6
1884,枚,méi,measure word for items,6
1885,盐,yán,salt,6
1886,览,lǎn,view; look over,6
1887,傅,fù,teach; instruct,6
1888,帅,shuài,handsome; commander,6
1889,庙,miào,temple,6
1890,芬,fēn,fragrance; scent,6
1891,屏,píng,screen; hide,6
1892,寺,sì,temple,6
1893,胖,pàng,fat; obese,6
1894,璃,lí,glass,6
1895,愚,yú,stupid; fool,6
1896,滴,dī,drop; drip,6
1897,疏,shū,sparse; distant,6
1898,萧,xiāo,desolate; withered,6
1899,姿,zī,posture; appearance,6
1900,颤,chàn,tremble; shiver,6
1901,丑,chǒu,ugly; evil,6
1902,劣,liè,inferior; poor,6
1903,柯,kē,tree branch; axe handle,6
1904,寸,cùn,inch; small unit,6
1905,扔,rēng,throw; toss,6
1906,盯,dīng,stare at; watch closely,6
1907,辱,rǔ,insult; shame,6
1908,匹,pǐ,measure word for cloth,6
1909,俱,jù,all; together,6
1910,辨,biàn,distinguish; argue,6
1911,饿,è,hungry; starve,6
1912,蜂,fēng,bee,6
1913,哦,ó,oh; exclamation,6
1914,腔,qiāng,cavity; accent,6
1915,郁,yù,gloomy; depressed,6
1916,溃,kuì,collapse; burst,6
1917,谨,jǐn,careful; cautious,6
1918,糟,zāo,bad; messy,6
1919,葛,gé,vine plant,6
1920,苗,miáo,seedling; sprout,6
1921,肠,cháng,intestine,6
1922,忌,jì,to avoid; taboo,6
1923,溜,liū,to slip; to sneak,6
1924,鸿,hóng,grand; vast,6
1925,爵,jué,title of nobility,6
1926,鹏,péng,large mythical bird,6
1927,鹰,yīng,eagle; hawk,6
1928,笼,lóng,cage; basket,6
1929,丘,qiū,hill; mound,6
1930,桂,guì,osmanthus tree,6
1931,滋,zī,to nourish; taste,6
1932,聊,liáo,to chat; somewhat,6
1933,挡,dǎng,to block; to cover,6
1934,纲,gāng,outline; principle,6
1935,肌,jī,muscle; skin,6
1936,茨,cí,thistle plant,6
1937,壳,ké,shell; husk,6
1938,痕,hén,mark; scar,6
1939,碗,wǎn,bowl,6
1940,穴,xué,hole; cavity,6
1941,膀,bǎng,shoulder; bladder,6
1942,卓,zhuó,outstanding; excellent,6
1943,贤,xián,virtuous; capable,6
1944,卧,wò,to lie; to recline,6
1945,膜,mó,membrane; film,6
1946,毅,yì,determined; resolute,6
1947,锦,jǐn,silk brocade; ornate,6
1948,欠,qiàn,to owe; to lack,6
1949,哩,lī,measure of distance,6
1950,函,hán,letter; box; case,6
1951,茫,máng,vast; obscure,6
1952,昂,áng,high; raised,6
1953,薛,xuē,surname,6
1954,皱,zhòu,wrinkled; to wrinkle,6
1955,夸,kuā,to boast; to exaggerate,6
1956,豫,yù,cautious; prepared,6
1957,胃,wèi,stomach,6
1958,舌,shé,tongue,6
1959,剥,bō,to peel; to strip,6
1960,傲,ào,proud; arrogant,6
1961,拾,shí,to pick up; ten,6
1962,窝,wō,nest; den,6
1963,睁,zhēng,to open eyes,6
1964,携,xié,to carry; to bring,6
1965,陵,líng,mausoleum; hill,6
1966,哼,hēng,to hum; humph,6
1967,棉,mián,cotton,6
1968,晴,qíng,clear; sunny,6
1969,铃,líng,bell; chime,6
1970,填,tián,to fill; to stuff,6
1971,饲,sì,to feed; to raise,6
1972,渴,kě,thirsty; to crave,6
1973,吻,wěn,to kiss; lips,6
1974,扮,bàn,to play a role,6
1975,逆,nì,against; reverse,6
1976,脆,cuì,crisp; fragile,6
1977,喘,chuǎn,to pant; to gasp,6
1978,罩,zhào,to cover; to hood,6
1979,卜,bo,to divine; to predict,6
1980,炉,lú,stove; furnace,6
1981,柴,chái,firewood; dry wood,6
1982,愉,yú,happy; pleased,6
1983,绳,shéng,rope; cord,6
1984,胎,tāi,fetus; tire,6
1985,蓄,xù,to store; to raise,6
1986,眠,mián,sleep,6
1987,竭,jié,exhausted; to exhaust,6
1988,喂,wèi,to feed; hey,6
1989,傻,shǎ,stupid; foolish,6
1990,慕,mù,to admire; to yearn,6
1991,浑,hún,murky; whole,6
1992,奸,jiān,wicked; traitor,6
1993,扇,shàn,fan; to fan,6
1994,柜,guì,cabinet; counter,6
1995,悦,yuè,happy; pleased,6
1996,拦,lán,to block; to intercept,6
1997,诞,dàn,birth; absurd,6
1998,饱,bǎo,full; satisfied,6
1999,乾,qián,dry; heaven,6
2000,泡,pào,bubble; to soak,6
2001,贼,zéi,thief,7
2002,亭,tíng,pavilion; kiosk,7
2003,夕,xī,evening,7
2004,爹,diē,father; dad,7
2005,酬,chóu,reward; repay,7
2006,儒,rú,Confucian scholar,7
2007,姻,yīn,marriage; matrimony,7
2008,卵,luǎn,egg,7
2009,氛,fēn,atmosphere; mood,7
2010,泄,xiè,leak; reveal,7
2011,杆,gān,pole; stick,7
2012,挨,āi,be next to; endure,7
2013,僧,sēng,Buddhist monk,7
2014,蜜,mì,honey,7
2015,吟,yín,recite; chant,7
2016,猩,xīng,orangutan; ape,7
2017,遂,suì,then; consequently,7
2018,狭,xiá,narrow,7
2019,肖,xiào,resemble; similar to,7
2020,甜,tián,sweet,7
2021,霞,xiá,rosy clouds; glow,7
2022,驳,bó,refute; mixed colors,7
2023,裕,yù,abundant; rich,7
2024,顽,wán,stubborn; naughty,7
2025,於,yú,at; in; from,7
2026,摘,zhāi,pick; pluck,7
2027,矮,ǎi,short; low,7
2028,秒,miǎo,second,7
2029,卿,qīng,minister; official,7
2030,畜,chù,livestock; raise,7
2031,咽,yàn,throat; swallow,7
2032,披,pī,wear; drape,7
2033,辅,fǔ,assist; auxiliary,7
2034,勾,gōu,hook; curve,7
2035,盆,pén,basin; pot,7
2036,疆,jiāng,border; territory,7
2037,赌,dǔ,gamble; bet,7
2038,塑,sù,mold; plastic,7
2039,畏,wèi,fear; dread,7
2040,吵,chǎo,quarrel; noisy,7
2041,囊,náng,bag; sack,7
2042,嗯,ń,interjection: hmm,7
2043,泊,pō,moor; dock,7
2044,肺,fèi,lung,7
2045,骤,zhòu,suddenly; abrupt,7
2046,缠,chán,wrap; pester,7
2047,冈,gāng,ridge; hill,7
2048,羞,xiū,ashamed; shy,7
2049,瞪,dèng,stare; glare,7
2050,吊,diào,hang; suspend,7
2051,贾,jiǎ,merchant; surname,7
2052,漏,lòu,leak; escape,7
2053,斑,bān,spotted; speckled,7
2054,涛,tāo,waves; billows,7
2055,悠,yōu,leisurely; long,7
2056,鹿,lù,deer,7
2057,俘,fú,capture; captive,7
2058,锡,xī,tin; pewter,7
2059,卑,bēi,low; base,7
2060,葬,zàng,bury; funeral,7
2061,铭,míng,engrave; inscription,7
2062,滩,tān,beach; shoal,7
2063,嫁,jià,marry; marry off,7
2064,催,cuī,urge; hasten,7
2065,璇,xuán,jade ornament,7
2066,翅,chì,wing; fin,7
2067,盒,hé,box; case,7
2068,蛮,mán,barbarous; savage,7
2069,矣,yǐ,particle: already; then,7
2070,潘,pān,pool; surname,7
2071,歧,qí,diverge; different,7
2072,赐,cì,grant; bestow,7
2073,鲍,bào,abalone; surname,7
2074,锅,guō,pot; wok,7
2075,廊,láng,corridor; hallway,7
2076,拆,chāi,dismantle; tear down,7
2077,灌,guàn,irrigate; pour,7
2078,勉,miǎn,encourage; reluctant,7
2079,盲,máng,blind,7
2080,宰,zǎi,slaughter; rule,7
2081,佐,zuǒ,assist; help,7
2082,啥,shá,what,7
2083,胀,zhàng,swell; bloated,7
2084,扯,chě,pull; tear,7
2085,禧,xǐ,happiness; joy,7
2086,辽,liáo,distant; remote,7
2087,抹,mǒ,wipe; erase,7
2088,筒,tǒng,tube; cylinder,7
2089,棋,qí,chess; board game,7
2090,裤,kù,pants; trousers,7
2091,唉,āi,alas; sigh,7
2092,朴,pǔ,simple; plain,7
2093,咐,fù,instruct; tell,7
2094,孕,yùn,pregnant; pregnancy,7
2095,誓,shì,oath; vow,7
2096,喉,hóu,throat,7
2097,妄,wàng,reckless; absurd,7
2098,拘,jū,restrain; constrain,7
2099,链,liàn,chain; link,7
2100,驰,chí,gallop; rush,7
2101,栏,lán,railing; fence,7
2102,逝,shì,pass away; die,7
2103,窃,qiè,steal; theft,7
2104,艳,yàn,bright; gorgeous,7
2105,臭,chòu,smelly; stink,7
2106,纤,xiān,fine; delicate,7
2107,玑,jī,pearl,7
2108,棵,kē,classifier for trees,7
2109,趁,chèn,while; take advantage,7
2110,匠,jiàng,craftsman; artisan,7
2111,盈,yíng,full; surplus,7
2112,翁,wēng,old man,7
2113,愁,chóu,sorrow; worry,7
2114,瞬,shùn,instant; moment,7
2115,婴,yīng,baby; infant,7
2116,孝,xiào,filial piety; respect,7
2117,颈,jǐng,neck,7
2118,倘,tǎng,if; suppose,7
2119,浙,zhè,Zhejiang province,7
2120,谅,liàng,forgive; understand,7
2121,蔽,bì,cover; conceal,7
2122,畅,chàng,smooth; unobstructed,7
2123,赠,zèng,give; present,7
2124,妮,nī,girl; young woman,7
2125,莎,shā,grass,7
2126,尉,wèi,military rank,7
2127,冻,dòng,freeze; frozen,7
2128,跪,guì,kneel,7
2129,闯,chuǎng,rush; break into,7
2130,葡,pú,grape,7
2131,後,hòu,back; rear,7
2132,厨,chú,kitchen; chef,7
2133,鸭,yā,duck,7
2134,颠,diān,topple; upside-down,7
2135,遮,zhē,cover; block,7
2136,谊,yì,friendship; affection,7
2137,圳,zhèn,water channel; stream,7
2138,吁,xū,sigh; exclaim,7
2139,仑,lún,large; great,7
2140,辟,pì,open; clear,7
2141,瘤,liú,tumor; lump,7
2142,嫂,sǎo,sister-in-law; wife,7
2143,陀,tuó,inclined; slanted,7
2144,框,kuāng,frame; border,7
2145,谭,tán,deep water pool,7
2146,亨,hēng,smooth; prosperous,7
2147,钦,qīn,respect; admire,7
2148,庸,yōng,ordinary; mediocre,7
2149,歉,qiàn,apologize; regret,7
2150,芝,zhī,sesame; Ganoderma,7
2151,吼,hǒu,roar; howl,7
2152,甫,fǔ,just; only then,7
2153,衫,shān,shirt; garment,7
2154,摊,tān,stall; spread,7
2155,宴,yàn,feast; banquet,7
2156,嘱,zhǔ,entrust; tell earnestly,7
2157,衷,zhōng,sincere; innermost,7
2158,娇,jiāo,delicate; charming,7
2159,陕,shǎn,Shaanxi province,7
2160,矩,jǔ,rule; square,7
2161,浦,pǔ,riverside area,7
2162,讶,yà,surprised or astonished,7
2163,耸,sǒng,to shrug or stand tall,7
2164,裸,luǒ,naked or bare,7
2165,碧,bì,green or jade-colored,7
2166,摧,cuī,to destroy or crush,7
2167,薪,xīn,firewood or salary,7
2168,淋,lín,to drench or pour,7
2169,耻,chǐ,shame or embarrassment,7
2170,胶,jiāo,glue or rubber,7
2171,屠,tú,to slaughter,7
2172,鹅,é,goose,7
2173,饥,jī,hungry or famine,7
2174,盼,pàn,to hope or look forward,7
2175,脖,bó,neck,7
2176,虹,hóng,rainbow,7
2177,翠,cuì,jade green color,7
2178,崩,bēng,to collapse or break,7
2179,账,zhàng,account or debt,7
2180,萍,píng,duckweed,7
2181,逢,féng,to meet or encounter,7
2182,赚,zhuàn,to earn or make profit,7
2183,撑,chēng,to prop up or support,7
2184,翔,xiáng,to soar or fly gracefully,7
2185,倡,chàng,to advocate or initiate,7
2186,绵,mián,continuous or soft,7
2187,猴,hóu,monkey,7
2188,枯,kū,withered or dry,7
2189,巫,wū,witch or shaman,7
2190,昭,zhāo,clear or manifest,7
2191,怔,zhēng,stunned or dazed,7
2192,渊,yuān,deep pool or abyss,7
2193,凑,còu,to gather or approach,7
2194,溪,xī,stream or creek,7
2195,蠢,chǔn,stupid or foolish,7
2196,禅,chán,Zen Buddhism,7
2197,阐,chǎn,to explain or clarify,7
2198,旺,wàng,flourishing or prosperous,7
2199,寓,yù,to reside in or imply,7
2200,藤,téng,vine or rattan,7
2201,匪,fěi,bandit or robber,7
2202,伞,sǎn,umbrella,7
2203,碑,bēi,stone tablet or monument,7
2204,挪,nuó,to move or shift,7
2205,琼,qióng,jade or precious,7
2206,脂,zhī,fat or grease,7
2207,谎,huǎng,lie or falsehood,7
2208,慨,kǎi,to sigh with emotion,7
2209,菩,pú,bodhi or enlightenment,7
2210,萄,táo,grape,7
2211,狮,shī,lion,7
2212,掘,jué,to dig or excavate,7
2213,抄,chāo,to copy or plagiarize,7
2214,岭,lǐng,mountain ridge or range,7
2215,晕,yūn,dizzy or faint,7
2216,逮,dǎi,to catch or arrest,7
2217,砍,kǎn,to chop or cut,7
2218,掏,tāo,to take out or fish out,7
2219,狄,dí,Di people ethnic group,7
2220,晰,xī,clear or distinct,7
2221,罕,hǎn,rare or uncommon,7
2222,挽,wǎn,to pull or save,7
2223,脾,pí,spleen,7
2224,舟,zhōu,boat or vessel,7
2225,痴,chī,obsessed or infatuated,7
2226,蔡,cài,surname Cai,7
2227,剪,jiǎn,to cut or scissors,7
2228,脊,jí,spine or ridge,7
2229,弓,gōng,bow or arch,7
2230,懒,lǎn,lazy or sluggish,7
2231,叉,chā,fork or cross,7
2232,拐,guǎi,crutch or turn corner,7
2233,喃,nán,murmuring sound,7
2234,僚,liáo,colleague or official,7
2235,捐,juān,to donate or contribute,7
2236,姊,zǐ,older sister,7
2237,骚,sāo,restless or harass,7
2238,拓,tuò,to expand or rubbing,7
2239,歪,wāi,crooked or slanted,7
2240,粘,zhān,sticky or adhesive,7
2241,柄,bǐng,handle; grip,7
2242,坑,kēng,pit; hole,7
2243,陌,mò,unfamiliar; stranger,7
2244,窄,zhǎi,narrow,7
2245,湘,xiāng,Xiangjiang River,7
2246,兆,zhào,million; omen,7
2247,崖,yá,cliff; precipice,7
2248,骄,jiāo,arrogant; proud,7
2249,刹,shā,brake; temple,7
2250,鞭,biān,whip,7
2251,芒,máng,sharp point; awn,7
2252,筋,jīn,muscle; tendon,7
2253,聘,pìn,hire; employ,7
2254,钩,gōu,hook,7
2255,棍,gùn,stick; club,7
2256,嚷,rǎng,shout; yell,7
2257,腺,xiàn,gland,7
2258,弦,xián,string; chord,7
2259,焰,yàn,flame,7
2260,耍,shuǎ,play; fool around,7
2261,俯,fǔ,look down; bend,7
2262,厘,lí,unit of length,7
2263,愣,lèng,dazed; stunned,7
2264,厦,shà,building; mansion,7
2265,恳,kěn,earnest; sincere,7
2266,饶,ráo,spare; forgive,7
2267,钉,dīng,nail,7
2268,寡,guǎ,few; widow,7
2269,憾,hàn,regret; pity,7
2270,摔,shuāi,fall; throw down,7
2271,叠,dié,fold; stack,7
2272,惹,rě,provoke; annoy,7
2273,喻,yù,metaphor; analogy,7
2274,谱,pǔ,score; spectrum,7
2275,愧,kuì,ashamed; embarrassed,7
2276,煌,huáng,bright; brilliant,7
2277,徽,huī,badge; emblem,7
2278,溶,róng,dissolve; melt,7
2279,坠,zhuì,fall; drop,7
2280,煞,shā,very; extremely,7
2281,巾,jīn,cloth; towel,7
2282,滥,làn,excessive; indiscriminate,7
2283,洒,sǎ,sprinkle; splash,7
2284,堵,dǔ,block; stop up,7
2285,瓷,cí,porcelain; ceramic,7
2286,咒,zhòu,curse; spell,7
2287,姨,yí,aunt; maternal aunt,7
2288,棒,bàng,stick; wonderful,7
2289,郡,jùn,county; prefecture,7
2290,浴,yù,bathe; bath,7
2291,媚,mèi,charm; seduce,7
2292,稣,sū,revive; resurrect,7
2293,淮,huái,Huai River,7
2294,哎,āi,interjection: alas,7
2295,屁,pì,fart; buttocks,7
2296,漆,qī,lacquer; paint,7
2297,淫,yín,promiscuous; obscene,7
2298,巢,cháo,nest,7
2299,吩,fēn,instruct; order,7
2300,撰,zhuàn,write; compose,7
2301,啸,xiào,whistle; roar,7
2302,滞,zhì,stagnant; sluggish,7
2303,玫,méi,rose,7
2304,硕,shuò,large; great,7
2305,钓,diào,fish; angle,7
2306,蝶,dié,butterfly,7
2307,膝,xī,knee,7
2308,姚,yáo,surname Yao,7
2309,茂,mào,lush; flourishing,7
2310,躯,qū,body,7
2311,吏,lì,official; clerk,7
2312,猿,yuán,ape; monkey,7
2313,寨,zhài,stockade; camp,7
2314,恕,shù,forgive; pardon,7
2315,渠,qú,channel; canal,7
2316,戚,qī,relative; kin,7
2317,辰,chén,morning; time,7
2318,舶,bó,ship; vessel,7
2319,颁,bān,announce; distribute,7
2320,惶,huáng,alarmed; anxious,7
2321,狐,hú,fox,7
2322,讽,fěng,satirize; ridicule,7
2323,笨,bèn,stupid; clumsy,7
2324,袍,páo,robe; gown,7
2325,嘲,cháo,mock; ridicule,7
2326,啡,fēi,coffee,7
2327,泼,pō,splash; spill,7
2328,衔,xián,hold in mouth,7
2329,倦,juàn,tired; weary,7
2330,涵,hán,contain; encompass,7
2331,雀,què,sparrow; bird,7
2332,旬,xún,ten-day period,7
2333,僵,jiāng,stiff; rigid,7
2334,撕,sī,tear; rip,7
2335,肢,zhī,limb,7
2336,垄,lǒng,furrow; ridge,7
2337,夷,yí,level; flatten,7
2338,逸,yì,carefree; leisurely,7
2339,茅,máo,thatch; grass,7
2340,侨,qiáo,overseas Chinese,7
2341,舆,yú,opinion; public opinion,7
2342,窑,yáo,kiln; furnace,7
2343,涅,niè,black; dye black,7
2344,蒲,pú,cattail; reed,7
2345,谦,qiān,modest; humble,7
2346,杭,háng,Hangzhou city,7
2347,噢,ō,oh; exclamation,7
2348,弊,bì,abuse; corruption,7
2349,勋,xūn,merit; achievement,7
2350,刮,guā,scrape; scratch,7
2351,郊,jiāo,suburb; outskirts,7
2352,凄,qī,sorrowful; sad,7
2353,捧,pěng,hold up; support,7
2354,浸,jìn,soak; immerse,7
2355,砖,zhuān,brick,7
2356,鼎,dǐng,tripod; cauldron,7
2357,篮,lán,basket,7
2358,蒸,zhēng,steam; cook,7
2359,饼,bǐng,cake; pastry,7
2360,亩,mǔ,mu (unit of area),7
2361,肾,shèn,kidney,7
2362,陡,dǒu,steep,7
2363,爪,zhǎo,claw; paw,7
2364,兔,tù,rabbit; hare,7
2365,殷,yīn,abundant; earnest,7
2366,贞,zhēn,chaste; virtuous,7
2367,荐,jiàn,recommend; suggest,7
2368,哑,yǎ,mute; hoarse,7
2369,炭,tàn,charcoal; coal,7
2370,坟,fén,grave; tomb,7
2371,眨,zhǎ,blink; wink,7
2372,搏,bó,fight; struggle,7
2373,咳,ké,cough,7
2374,拢,lǒng,gather; draw together,7
2375,舅,jiù,maternal uncle,7
2376,昧,mèi,obscure; unaware,7
2377,擅,shàn,good at; specialize,7
2378,爽,shuǎng,refreshing; happy,7
2379,咖,kā,coffee,7
2380,搁,gē,put down; shelve,7
2381,禄,lù,salary; stipend,7
2382,雌,cí,female,7
2383,哨,shào,whistle; sentry,7
